Ceremony,Year,Class,CanonicalCategory,Category,NomId,Film,FilmId,Name,Nominees,NomineeIds,Winner,Detail,Note,Citation,MultifilmNomination
14,1941,Production,SOUND RECORDING,SOUND RECORDING,an0056876,The Men in Her Life,tt0033900,"Columbia Studio Sound Department, John Livadary, Sound Director","Columbia, John Livadary","[{'imdb_id': 'co0050868'}, {'imdb_id': 'nm0515093'}]",False,,,,
14,1941,Production,SOUND RECORDING,SOUND RECORDING,an0056877,Sergeant York,tt0034167,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director","Warner Bros., Nathan Levinson","[{'imdb_id': 'co0080422'}, {'imdb_id': 'nm0506080'}]",False,,,,
14,1941,Production,SOUND RECORDING,SOUND RECORDING,an0056878,Skylark,tt0034198,"Paramount Studio Sound Department, Loren Ryder, Sound Director","Paramount, Loren Ryder","[{'imdb_id': 'co0023400'}, {'imdb_id': 'nm0753122'}]",False,,,,
14,1941,Production,SOUND RECORDING,SOUND RECORDING,an0056869,That Hamilton Woman,tt0034272,"General Service Sound Department, Jack Whitney, Sound Director","General Service, Jack Whitney","[{'imdb_id': 'co0062187'}, {'imdb_id': 'nm0926303'}]",True,,,,
14,1941,Production,SOUND RECORDING,SOUND RECORDING,an0056879,Topper Returns,tt0034303,"Hal Roach Studio Sound Department, Elmer Raguse, Sound Director","Hal Roach, Elmer Raguse","[{'imdb_id': 'co0075561'}, {'imdb_id': 'nm0706649'}]",False,,,,
14,1941,Production,VISUAL EFFECTS,SPECIAL EFFECTS,an0056886,Aloma of the South Seas,tt0033331,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop","Farciot Edouart, Gordon Jennings, Louis Mesenkop","[{'imdb_id': 'nm0249643'}, {'imdb_id': 'nm0421157'}, {'imdb_id': 'nm0581820'}]",False,,,,
14,1941,Production,VISUAL EFFECTS,SPECIAL EFFECTS,anxxx016,Dive Bomber,tt0033537,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,"Byron Haskin, Nathan Levinson","[{'imdb_id': 'nm0005738'}, {'imdb_id': '?'}]",False,,"NOTE: THIS IS NOT AN OFFICIAL NOMINATION. Originally announced as a nominee on February 9, 1942, but sometime between the 10th and the 19th of February, this title was dropped and replaced by another Warner Bros. production, The Sea Wolf, with the same people credited for the nomination. There is no explanation in the files as to why this replacement was made.",,
14,1941,Production,VISUAL EFFECTS,SPECIAL EFFECTS,an0056887,Flight Command,tt0032477,Photographic Effects by A. Arnold Gillespie; Sound Effects by Douglas Shearer,"A. Arnold Gillespie, Douglas Shearer","[{'imdb_id': 'nm0318901'}, {'imdb_id': 'nm0790428'}]",False,,,,
14,1941,Production,VISUAL EFFECTS,SPECIAL EFFECTS,an0056885,I Wanted Wings,tt0033741,"Photographic Effects by Farciot Edouart, Gordon Jennings; Sound Effects by Louis Mesenkop","Farciot Edouart, Gordon Jennings, Louis Mesenkop","[{'imdb_id': 'nm0249643'}, {'imdb_id': 'nm0421157'}, {'imdb_id': 'nm0581820'}]",True,,,,
14,1941,Production,VISUAL EFFECTS,SPECIAL EFFECTS,an0056888,The Invisible Woman,tt0032637,Photographic Effects by John Fulton; Sound Effects by John Hall,"John Fulton, John Hall","[{'imdb_id': 'nm0298483'}, {'imdb_id': 'nm0355751'}]",False,,,,
14,1941,Production,VISUAL EFFECTS,SPECIAL EFFECTS,an0056889,The Sea Wolf,tt0034162,Photographic Effects by Byron Haskin; Sound Effects by Nathan Levinson,"Byron Haskin, Nathan Levinson","[{'imdb_id': 'nm0005738'}, {'imdb_id': 'nm0506080'}]",False,,"NOTE: Not originally one of the nominees announced on February 9, 1942. Dive Bomber, another Warner Bros. production, was on the list, but sometime between the 10th and 19th of February, the Dive Bomber nomination was replaced by The Sea Wolf, with the same people credited for the achievement. There is no explanation in the files as to why the replacement was made.",,
14,1941,Production,VISUAL EFFECTS,SPECIAL EFFECTS,an0056890,That Hamilton Woman,tt0034272,Photographic Effects by Lawrence Butler; Sound Effects by William H. Wilmarth,"Lawrence Butler, William H. Wilmarth","[{'imdb_id': 'nm0125022'}, {'imdb_id': 'nm0932806'}]",False,,,,
14,1941,Production,VISUAL EFFECTS,SPECIAL EFFECTS,an0056891,Topper Returns,tt0034303,Photographic Effects by Roy Seawright; Sound Effects by Elmer Raguse,"Roy Seawright, Elmer Raguse","[{'imdb_id': 'nm0780880'}, {'imdb_id': 'nm0706649'}]",False,,,,
14,1941,Production,VISUAL EFFECTS,SPECIAL EFFECTS,an0056892,A Yank in the R.A.F.,tt0034405,Photographic Effects by Fred Sersen; Sound Effects by E. H. Hansen,"Fred Sersen, E. H. Hansen","[{'imdb_id': 'nm0785731'}, {'imdb_id': 'nm0360770'}]",False,,,,
14,1941,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0056828,Citizen Kane,tt0033467,"Herman J. Mankiewicz, Orson Welles","Herman J. Mankiewicz, Orson Welles","[{'imdb_id': 'nm0542534'}, {'imdb_id': 'nm0000080'}]",True,,,,
14,1941,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0056829,The Devil and Miss Jones,tt0033533,Norman Krasna,Norman Krasna,[{'imdb_id': 'nm0469915'}],False,,,,
14,1941,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0056830,Sergeant York,tt0034167,"Abem Finkel, Harry Chandlee, Howard Koch, John Huston","Abem Finkel, Harry Chandlee, Howard Koch, John Huston","[{'imdb_id': 'nm0277874'}, {'imdb_id': 'nm0151310'}, {'imdb_id': 'nm0462321'}, {'imdb_id': 'nm0001379'}]",False,,,,
14,1941,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0056831,"Tall, Dark and Handsome",tt0034262,"Karl Tunberg, Darrell Ware","Karl Tunberg, Darrell Ware","[{'imdb_id': 'nm0876562'}, {'imdb_id': 'nm0912090'}]",False,,,,
14,1941,Writing,WRITING (Original Screenplay),WRITING (Original Screenplay),an0056832,"Tom, Dick and Harry",tt0034299,Paul Jarrico,Paul Jarrico,[{'imdb_id': 'nm0418972'}],False,,,,
14,1941,Writing,WRITING (Original Story),WRITING (Original Story),an0056824,Ball of Fire,tt0033373,"Billy Wilder, Thomas Monroe","Billy Wilder, Thomas Monroe","[{'imdb_id': 'nm0000697'}, {'imdb_id': 'nm0598572'}]",False,,,,
14,1941,Writing,WRITING (Original Story),WRITING (Original Story),an0056823,Here Comes Mr. Jordan,tt0033712,Harry Segall,Harry Segall,[{'imdb_id': 'nm0781895'}],True,,,,
14,1941,Writing,WRITING (Original Story),WRITING (Original Story),an0056825,The Lady Eve,tt0033804,Monckton Hoffe,Monckton Hoffe,[{'imdb_id': 'nm0388743'}],False,,,,
14,1941,Writing,WRITING (Original Story),WRITING (Original Story),an0056826,Meet John Doe,tt0033891,"Richard Connell, Robert Presnell","Richard Connell, Robert Presnell","[{'imdb_id': 'nm0175028'}, {'imdb_id': 'nm0696190'}]",False,,,,
14,1941,Writing,WRITING (Original Story),WRITING (Original Story),an0056827,Night Train,tt0032842,Gordon Wellesley,Gordon Wellesley,[{'imdb_id': 'nm0919968'}],False,,,,
14,1941,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),an0056833,Here Comes Mr. Jordan,tt0033712,"Sidney Buchman, Seton I. Miller","Sidney Buchman, Seton I. Miller","[{'imdb_id': 'nm0118227'}, {'imdb_id': 'nm0589316'}]",True,,,,
14,1941,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),an0056834,Hold Back the Dawn,tt0033722,"Charles Brackett, Billy Wilder","Charles Brackett, Billy Wilder","[{'imdb_id': 'nm0102818'}, {'imdb_id': 'nm0000697'}]",False,,,,
14,1941,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),an0056835,How Green Was My Valley,tt0033729,Philip Dunne,Philip Dunne,[{'imdb_id': 'nm0242897'}],False,,,,
14,1941,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),an0056836,The Little Foxes,tt0033836,Lillian Hellman,Lillian Hellman,[{'imdb_id': 'nm0375484'}],False,,,,
14,1941,Writing,WRITING (Adapted Screenplay),WRITING (Screenplay),an0056837,The Maltese Falcon,tt0033870,John Huston,John Huston,[{'imdb_id': 'nm0001379'}],False,,,,
14,1941,Special,SPECIAL AWARD,SPECIAL AWARD,an0048872,Kukan,tt0121453,,Rey Scott,[{'imdb_id': 'nm0721164'}],True,,,"To Rey Scott for his extraordinary achievement in producing Kukan, the film record of China's struggle, including its photography with a 16mm camera under the most difficult and dangerous conditions.",
14,1941,Special,SPECIAL AWARD,SPECIAL AWARD,an0048873,Target for Tonight,tt0121791,,The British Ministry of Information,[{'imdb_id': '?'}],True,,,"To The British Ministry of Information for its vivid and dramatic presentation of the heroism of the RAF in the documentary film, Target for Tonight.",
14,1941,Special,SPECIAL AWARD,SPECIAL AWARD,an0048874,Fantasia,tt0032455,,Leopold Stokowski,[{'imdb_id': 'nm0831439'}],True,,,"To Leopold Stokowski and his associates for their unique achievement in the creation of a new form of visualized music in Walt Disney's production, Fantasia, thereby widening the scope of the motion picture as entertainment and as an art form.",
14,1941,Special,SPECIAL AWARD,SPECIAL AWARD,an0048875,Fantasia,tt0032455,,"Walt Disney, William Garity, John N. A. Hawkins, the RCA Manufacturing Company","[{'imdb_id': 'nm0000370'}, {'imdb_id': 'nm0307477'}, {'imdb_id': 'nm0370143'}, {'imdb_id': '?'}]",True,,,"To Walt Disney, William Garity, John N. A. Hawkins and the RCA Manufacturing Company for their outstanding contribution to the advancement of the use of sound in motion pictures through the production of Fantasia.",
14,1941,Special,IRVING G. THALBERG MEMORIAL AWARD,IRVING G. THALBERG MEMORIAL AWARD,an0048876,,,Walt Disney,Walt Disney,[{'imdb_id': 'nm0000370'}],True,,,,
14,1941,SciTech,SCIENTIFIC OR TECHNICAL AWARD (Class II),SCIENTIFIC OR TECHNICAL AWARD (Class II),,,,,Western Electric Co. Inc.,[],True,Laboratory,,"To ELECTRICAL RESEARCH PRODUCTS DIVISION OF WESTERN ELECTRIC CO., INC., for the development of the precision integrating sphere densitometer.",
14,1941,SciTech,SCIENTIFIC OR TECHNICAL AWARD (Class II),SCIENTIFIC OR TECHNICAL AWARD (Class II),,,,,Rca Manufacturing Company,[],True,Sound,,To RCA MANUFACTURING COMPANY for the design and development of the MI-3043 Uni-directional microphone.,
14,1941,SciTech,SCIENTIFIC OR TECHNICAL AWARD (Class III),SCIENTIFIC OR TECHNICAL AWARD (Class III),,,,,"Ray Wilkinson, Paramount",[],True,Film,,To RAY WILKINSON and the PARAMOUNT STUDIO LABORATORY for pioneering in the use of and for the first practical application to release printing of fine grain positive stock.,
14,1941,SciTech,SCIENTIFIC OR TECHNICAL AWARD (Class III),SCIENTIFIC OR TECHNICAL AWARD (Class III),an0048881,,,,"Charles Lootens, Republic","[{'imdb_id': 'nm0519780'}, {'imdb_id': 'co0020540'}]",True,Sound,,To CHARLES LOOTENS and the REPUBLIC STUDIO SOUND DEPARTMENT for pioneering the use of and for the first practical application to motion picture production of CLASS B push-pull variable area recording.,
14,1941,SciTech,SCIENTIFIC OR TECHNICAL AWARD (Class III),SCIENTIFIC OR TECHNICAL AWARD (Class III),,,,,"Wilbur Silvertooth, Paramount",[],True,Special Photographic,,"To WILBUR SILVERTOOTH and the PARAMOUNT STUDIO ENGINEERING DEPARTMENT for the design and computation of a relay condenser system applicable to transparency process projection, delivering considerably more usable light.",
14,1941,SciTech,SCIENTIFIC OR TECHNICAL AWARD (Class III),SCIENTIFIC OR TECHNICAL AWARD (Class III),,,,,"Paramount Pictures, 20th CENTURY-FOX Film Corp.",[],True,Stage Operations,,"To PARAMOUNT PICTURES, INC., and 20TH CENTURY-FOX FILM CORP. for the development and first practical application to motion picture production of an automatic scene slating device.",
14,1941,SciTech,SCIENTIFIC OR TECHNICAL AWARD (Class III),SCIENTIFIC OR TECHNICAL AWARD (Class III),an0048884,,,,"Douglas Shearer, Metro-Goldwyn-Mayer, Loren Ryder, Paramount","[{'imdb_id': 'nm0790428'}, {'imdb_id': 'co0007143'}, {'imdb_id': 'nm0753122'}, {'imdb_id': 'co0023400'}]",True,Sound,,"To DOUGLAS SHEARER and the METRO-GOLDWYN-MAYER STUDIO SOUND DEPARTMENT, and to LOREN RYDER and the PARAMOUNT STUDIO SOUND DEPARTMENT for pioneering the development of fine grain emulsions for variable density original sound recording in studio production.",
15,1942,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0051614,Yankee Doodle Dandy,tt0035575,James Cagney,James Cagney,[{'imdb_id': 'nm0000010'}],True,George M. Cohan,,,
15,1942,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0051615,Random Harvest,tt0035238,Ronald Colman,Ronald Colman,[{'imdb_id': 'nm0172903'}],False,Charles Ranier,,,
15,1942,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0051616,The Pride of the Yankees,tt0035211,Gary Cooper,Gary Cooper,[{'imdb_id': 'nm0000011'}],False,Lou Gehrig,,,
15,1942,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0051617,Mrs. Miniver,tt0035093,Walter Pidgeon,Walter Pidgeon,[{'imdb_id': 'nm0682074'}],False,Clem Miniver,,,
15,1942,Acting,ACTOR IN A LEADING ROLE,ACTOR,an0051618,The Pied Piper,tt0035189,Monty Woolley,Monty Woolley,[{'imdb_id': 'nm0941253'}],False,Howard,,,
15,1942,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0051625,Wake Island,tt0035530,William Bendix,William Bendix,[{'imdb_id': 'nm0000904'}],False,Smacksie Randall,,,
15,1942,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0051624,Johnny Eager,tt0033774,Van Heflin,Van Heflin,[{'imdb_id': 'nm0001336'}],True,Jeff Hartnett,,,
15,1942,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0051626,Yankee Doodle Dandy,tt0035575,Walter Huston,Walter Huston,[{'imdb_id': 'nm0404158'}],False,Jerry Cohan,,,
15,1942,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0051627,Tortilla Flat,tt0035460,Frank Morgan,Frank Morgan,[{'imdb_id': 'nm0604656'}],False,The Pirate,,,
15,1942,Acting,ACTOR IN A SUPPORTING ROLE,ACTOR IN A SUPPORTING ROLE,an0051628,Mrs. Miniver,tt0035093,Henry Travers,Henry Travers,[{'imdb_id': 'nm0871287'}],False,Mr. Ballard,,,
15,1942,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0051620,"Now, Voyager",tt0035140,Bette Davis,Bette Davis,[{'imdb_id': 'nm0000012'}],False,Charlotte Vale,,,
15,1942,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0051619,Mrs. Miniver,tt0035093,Greer Garson,Greer Garson,[{'imdb_id': 'nm0002093'}],True,Kay Miniver,,,
15,1942,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0051621,Woman of the Year,tt0035567,Katharine Hepburn,Katharine Hepburn,[{'imdb_id': 'nm0000031'}],False,Tess Harding,,,
15,1942,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0051622,My Sister Eileen,tt0035105,Rosalind Russell,Rosalind Russell,[{'imdb_id': 'nm0751426'}],False,Ruth Sherwood,,,
15,1942,Acting,ACTRESS IN A LEADING ROLE,ACTRESS,an0051623,The Pride of the Yankees,tt0035211,Teresa Wright,Teresa Wright,[{'imdb_id': 'nm0942863'}],False,Eleanor Gehrig,,,
15,1942,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0051630,"Now, Voyager",tt0035140,Gladys Cooper,Gladys Cooper,[{'imdb_id': 'nm0178066'}],False,Mrs. Vale,,,
15,1942,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0051631,The Magnificent Ambersons,tt0035015,Agnes Moorehead,Agnes Moorehead,[{'imdb_id': 'nm0001547'}],False,Fanny Minafer,,,
15,1942,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0051632,Random Harvest,tt0035238,Susan Peters,Susan Peters,[{'imdb_id': 'nm0676688'}],False,Kitty,,,
15,1942,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0051633,Mrs. Miniver,tt0035093,Dame May Whitty,Dame May Whitty,[{'imdb_id': 'nm0926599'}],False,Lady Beldon,,,
15,1942,Acting,ACTRESS IN A SUPPORTING ROLE,ACTRESS IN A SUPPORTING ROLE,an0051629,Mrs. Miniver,tt0035093,Teresa Wright,Teresa Wright,[{'imdb_id': 'nm0942863'}],True,Carol Beldon,,,
15,1942,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),an0051671,George Washington Slept Here,tt0034780,"Art Direction: Max Parker, Mark-Lee Kirk; Interior Decoration: Casey Roberts","Max Parker, Mark-Lee Kirk, Casey Roberts","[{'imdb_id': 'nm0662483'}, {'imdb_id': 'nm0456521'}, {'imdb_id': 'nm0730914'}]",False,,,,
15,1942,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),an0051672,The Magnificent Ambersons,tt0035015,"Art Direction: Albert S. D'Agostino; Interior Decoration: Darrell Silvera, Al Fields","Albert S. D'Agostino, Darrell Silvera, Al Fields","[{'imdb_id': 'nm0194875'}, {'imdb_id': 'nm0798822'}, {'imdb_id': 'nm0276177'}]",False,,,,
15,1942,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),an0051673,The Pride of the Yankees,tt0035211,Art Direction: Perry Ferguson; Interior Decoration: Howard Bristol,"Perry Ferguson, Howard Bristol","[{'imdb_id': 'nm0272572'}, {'imdb_id': 'nm0109924'}]",False,,,,
15,1942,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),an0051674,Random Harvest,tt0035238,"Art Direction: Cedric Gibbons, Randall Duell; Interior Decoration: Edwin B. Willis, Jack Moore","Cedric Gibbons, Randall Duell, Edwin B. Willis, Jack Moore","[{'imdb_id': 'nm0316539'}, {'imdb_id': 'nm0240237'}, {'imdb_id': 'nm0932320'}, {'imdb_id': 'nm0601301'}]",False,,,,
15,1942,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),an0051675,The Shanghai Gesture,tt0034175,Art Direction: Boris Leven; Interior Decoration: Boris Leven,Boris Leven,[{'imdb_id': 'nm0505227'}],False,,,,
15,1942,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),an0051676,Silver Queen,tt0035335,Art Direction: Ralph Berger; Interior Decoration: Emile Kuri,"Ralph Berger, Emile Kuri","[{'imdb_id': 'nm0074326'}, {'imdb_id': 'nm0475689'}]",False,,,,
15,1942,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),an0051677,The Spoilers,tt0035369,"Art Direction: Jack Otterson, John B. Goodman; Interior Decoration: Russell A. Gausman, Edward R. Robinson","Jack Otterson, John B. Goodman, Russell A. Gausman, Edward R. Robinson","[{'imdb_id': 'nm0653163'}, {'imdb_id': 'nm0329129'}, {'imdb_id': 'nm0310199'}, {'imdb_id': 'nm0732589'}]",False,,,,
15,1942,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),an0051678,"Take a Letter, Darling",tt0035413,"Art Direction: Hans Dreier, Roland Anderson; Interior Decoration: Sam Comer","Hans Dreier, Roland Anderson, Sam Comer","[{'imdb_id': 'nm0237417'}, {'imdb_id': 'nm0027380'}, {'imdb_id': 'nm0173754'}]",False,,,,
15,1942,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),an0051679,The Talk of the Town,tt0035417,"Art Direction: Lionel Banks, Rudolph Sternad; Interior Decoration: Fay Babcock","Lionel Banks, Rudolph Sternad, Fay Babcock","[{'imdb_id': 'nm0052206'}, {'imdb_id': 'nm0827889'}, {'imdb_id': 'nm0044833'}]",False,,,,
15,1942,Production,ART DIRECTION (Black-and-White),ART DIRECTION (Black-and-White),an0051670,This above All,tt0035431,"Art Direction: Richard Day, Joseph Wright; Interior Decoration: Thomas Little","Richard Day, Joseph Wright, Thomas Little","[{'imdb_id': 'nm0206554'}, {'imdb_id': 'nm0942532'}, {'imdb_id': 'nm0514673'}]",True,,,,
15,1942,Production,ART DIRECTION (Color),ART DIRECTION (Color),an0051681,Arabian Nights,tt0034465,"Art Direction: Jack Otterson, Alexander Golitzen; Interior Decoration: Russell A. Gausman, Ira S. Webb","Jack Otterson, Alexander Golitzen, Russell A. Gausman, Ira S. Webb","[{'imdb_id': 'nm0653163'}, {'imdb_id': 'nm0326529'}, {'imdb_id': 'nm0310199'}, {'imdb_id': 'nm0916129'}]",False,,,,
15,1942,Production,ART DIRECTION (Color),ART DIRECTION (Color),an0051682,Captains of the Clouds,tt0034578,Art Direction: Ted Smith; Interior Decoration: Casey Roberts,"Ted Smith, Casey Roberts","[{'imdb_id': 'nm0810106'}, {'imdb_id': 'nm0730914'}]",False,,,,
15,1942,Production,ART DIRECTION (Color),ART DIRECTION (Color),an0051683,Jungle Book,tt0034928,Art Direction: Vincent Korda; Interior Decoration: Julia Heron,"Vincent Korda, Julia Heron","[{'imdb_id': 'nm0466112'}, {'imdb_id': 'nm0380243'}]",False,,,,
15,1942,Production,ART DIRECTION (Color),ART DIRECTION (Color),an0051680,My Gal Sal,tt0035103,"Art Direction: Richard Day, Joseph Wright; Interior Decoration: Thomas Little","Richard Day, Joseph Wright, Thomas Little","[{'imdb_id': 'nm0206554'}, {'imdb_id': 'nm0942532'}, {'imdb_id': 'nm0514673'}]",True,,,,
15,1942,Production,ART DIRECTION (Color),ART DIRECTION (Color),an0051684,Reap the Wild Wind,tt0035244,"Art Direction: Hans Dreier, Roland Anderson; Interior Decoration: George Sawley","Hans Dreier, Roland Anderson, George Sawley","[{'imdb_id': 'nm0237417'}, {'imdb_id': 'nm0027380'}, {'imdb_id': 'nm0768120'}]",False,,,,
15,1942,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),an0051655,Kings Row,tt0034946,James Wong Howe,James Wong Howe,[{'imdb_id': 'nm0002146'}],False,,,,
15,1942,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),an0051656,The Magnificent Ambersons,tt0035015,Stanley Cortez,Stanley Cortez,[{'imdb_id': 'nm0005673'}],False,,,,
15,1942,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),an0051654,Mrs. Miniver,tt0035093,Joseph Ruttenberg,Joseph Ruttenberg,[{'imdb_id': 'nm0005853'}],True,,,,
15,1942,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),an0051657,Moontide,tt0035082,Charles Clarke,Charles Clarke,[{'imdb_id': 'nm0164690'}],False,,,,
15,1942,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),an0051658,The Pied Piper,tt0035189,Edward Cronjager,Edward Cronjager,[{'imdb_id': 'nm0005676'}],False,,,,
15,1942,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),an0051659,The Pride of the Yankees,tt0035211,Rudolph Maté,Rudolph Maté,[{'imdb_id': 'nm0005789'}],False,,,,
15,1942,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),an0051660,"Take a Letter, Darling",tt0035413,John Mescall,John Mescall,[{'imdb_id': 'nm0005796'}],False,,,,
15,1942,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),an0051661,The Talk of the Town,tt0035417,Ted Tetzlaff,Ted Tetzlaff,[{'imdb_id': 'nm0005898'}],False,,,,
15,1942,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),an0051662,Ten Gentlemen from West Point,tt0035421,Leon Shamroy,Leon Shamroy,[{'imdb_id': 'nm0005872'}],False,,,,
15,1942,Production,CINEMATOGRAPHY (Black-and-White),CINEMATOGRAPHY (Black-and-White),an0051663,This above All,tt0035431,Arthur Miller,Arthur Miller,[{'imdb_id': 'nm0587926'}],False,,,,
15,1942,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),an0051665,Arabian Nights,tt0034465,"Milton Krasner, William V. Skall, W. Howard Greene","Milton Krasner, William V. Skall, W. Howard Greene","[{'imdb_id': 'nm0005762'}, {'imdb_id': 'nm0005877'}, {'imdb_id': 'nm0338946'}]",False,,,,
15,1942,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),an0051664,The Black Swan,tt0034522,Leon Shamroy,Leon Shamroy,[{'imdb_id': 'nm0005872'}],True,,,,
15,1942,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),an0051666,Captains of the Clouds,tt0034578,Sol Polito,Sol Polito,[{'imdb_id': 'nm0005835'}],False,,,,
15,1942,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),an0051667,Jungle Book,tt0034928,W. Howard Greene,W. Howard Greene,[{'imdb_id': 'nm0338946'}],False,,,,
15,1942,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),an0051668,Reap the Wild Wind,tt0035244,"Victor Milner, William V. Skall","Victor Milner, William V. Skall","[{'imdb_id': 'nm0005800'}, {'imdb_id': 'nm0005877'}]",False,,,,
15,1942,Production,CINEMATOGRAPHY (Color),CINEMATOGRAPHY (Color),an0051669,To the Shores of Tripoli,tt0035447,"Edward Cronjager, William V. Skall","Edward Cronjager, William V. Skall","[{'imdb_id': 'nm0005676'}, {'imdb_id': 'nm0005877'}]",False,,,,
15,1942,Directing,DIRECTING,DIRECTING,an0051638,Kings Row,tt0034946,Sam Wood,Sam Wood,[{'imdb_id': 'nm0939992'}],False,,,,
15,1942,Directing,DIRECTING,DIRECTING,an0051634,Mrs. Miniver,tt0035093,William Wyler,William Wyler,[{'imdb_id': 'nm0943758'}],True,,,,
15,1942,Directing,DIRECTING,DIRECTING,an0051637,Random Harvest,tt0035238,Mervyn LeRoy,Mervyn LeRoy,[{'imdb_id': 'nm0503777'}],False,,,,
15,1942,Directing,DIRECTING,DIRECTING,an0051636,Wake Island,tt0035530,John Farrow,John Farrow,[{'imdb_id': 'nm0268513'}],False,,,,
15,1942,Directing,DIRECTING,DIRECTING,an0051635,Yankee Doodle Dandy,tt0035575,Michael Curtiz,Michael Curtiz,[{'imdb_id': 'nm0002031'}],False,,,,
15,1942,Title,DOCUMENTARY (Feature),DOCUMENTARY,an0051765,"Africa, Prelude to Victory",tt0034434,The March of Time,The March of Time,[{'imdb_id': 'co0047855'}],False,,,,
15,1942,Title,DOCUMENTARY (Feature),DOCUMENTARY,an0051761,The Battle of Midway,tt0034498,United States Navy,United States Navy,[{'imdb_id': 'co0047766'}],True,,"NOTE: \""A special award to Battle of Midway for the historical value of its achievement in offering a camera record of one of the decisive battles of the world - a record unique both for the courage of those who made it under fire, and for its magnificent portrayal of the gallantry of our armed forces in battle.\""",,
15,1942,Title,DOCUMENTARY (Feature),DOCUMENTARY,an0051766,Combat Report,tt0034608,United States Army Signal Corps,United States Army Signal Corps,[{'imdb_id': 'co0141760'}],False,,,,
15,1942,Title,DOCUMENTARY (Feature),DOCUMENTARY,an0051767,Conquer by the Clock,tt0034610,"Frederic Ullman, Jr., Producer",Frederic Ullman Jr.,[{'imdb_id': 'nm0880485'}],False,,,,
15,1942,Title,DOCUMENTARY (Feature),DOCUMENTARY,an0051768,The Grain That Built a Hemisphere,tt0034806,"Walt Disney, Producer",Walt Disney,[{'imdb_id': 'nm0000370'}],False,,,,
